date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2025-04-08,breadth_broad,2060,359,16,0.534,0.6053,31,728,28.71,37.11,28.92,15.03,,0.166505,,,,
2025-04-09,breadth_broad,2058,55,132,0.4117,0.6577,26,723,27.36,32.16,26.18,14.61,,-0.037415,,,,
2025-04-11,breadth_broad,2058,404,8,0.5055,0.923,32,576,48.1,49.22,35.16,17.29,,0.19242,,,,
2025-04-15,breadth_broad,2060,544,6,1.1944,1.1938,47,367,83.28,74.67,51.24,21.05,,0.261165,,,,
2025-04-16,breadth_broad,2060,181,18,8.6034,1.311,66,227,87.46,79.24,58.43,22.5,,0.079126,,,,
2025-04-17,breadth_broad,2060,130,21,7.125,1.1993,58,265,88.92,80.36,62.23,23.08,,0.052913,,,,
2025-04-21,breadth_broad,2064,251,19,20.9722,1.2245,64,226,93.15,85.32,70.88,26.92,,0.112403,,,,
2025-04-22,breadth_broad,2061,173,32,13.7527,1.1804,62,230,94.65,87.26,75.44,27.93,,0.068413,,,,
2025-04-23,breadth_broad,2062,133,23,7.8198,1.775,63,229,92.85,88.73,77.89,29.33,,0.053346,,,,
2025-04-24,breadth_broad,2060,105,41,5.9104,7.4505,58,247,89.1,87.8,79.01,28.78,,0.031068,,,,
2025-04-25,breadth_broad,2062,23,538,1.0445,2.3816,46,286,54.89,71.33,66.8,23.99,,-0.249758,,,,
2025-04-28,breadth_broad,2066,82,62,0.7414,2.638,57,250,47.94,71.25,67.01,25.84,,0.009681,,,,
2025-04-29,breadth_broad,2063,76,46,0.5862,2.1099,55,252,41.96,68.79,67.6,25.8,,0.014542,,,,
2025-04-30,breadth_broad,2064,24,173,0.3601,1.2082,58,251,25.05,52.11,59.01,23.36,,-0.07219,,,,
2025-05-02,breadth_broad,2061,62,54,0.3065,1.0489,79,168,23.26,47.71,58.11,23.24,,0.003882,,,,
2025-05-05,breadth_broad,2065,175,35,1.1297,1.0783,101,136,33.69,56.46,65.21,24.97,,0.067797,,,,
2025-05-06,breadth_broad,2064,14,452,0.4631,0.595,53,228,18.61,38.6,51.4,21.73,,-0.212209,,,,
2025-05-07,breadth_broad,2062,109,43,0.5093,0.5462,60,228,25.58,43.7,55.12,23.16,,0.032008,,,,
2025-05-08,breadth_broad,2064,59,79,0.6333,0.4795,50,280,20.32,35.21,49.41,22.05,,-0.00969,,,,
2025-05-09,breadth_broad,2066,50,89,0.5848,0.4301,49,318,19.96,27.89,46.32,20.62,,-0.018877,,,,
2025-05-12,breadth_broad,2067,1140,8,2.0447,1.7238,84,164,77.43,62.28,72.05,27.59,,0.547654,,,,
2025-05-13,breadth_broad,2064,216,21,6.5858,1.9308,85,161,85.74,69.03,77.26,29.06,,0.094477,,,,
2025-05-14,breadth_broad,2065,267,15,8.2085,2.1905,94,161,90.21,77.46,82.54,32.14,,0.122034,,,,
2025-05-15,breadth_broad,2067,186,35,11.1317,2.7512,102,141,90.02,81.02,85.2,34.53,,0.073053,,,,
2025-05-16,breadth_broad,2066,227,31,18.8426,3.0373,109,113,90.69,83.93,87.44,36.58,,0.094869,,,,
2025-05-19,breadth_broad,2068,207,36,8.0438,3.0619,148,79,91.67,86.03,88.44,38.01,,0.082689,,,,
2025-05-20,breadth_broad,2066,73,115,4.1515,5.4154,180,60,82.99,79.86,84.95,36.19,,-0.020329,,,,
2025-05-21,breadth_broad,2067,93,47,3.0,5.3214,205,55,84.07,83.17,86.09,37.51,,0.022254,,,,
2025-05-22,breadth_broad,2070,94,48,2.5145,5.763,211,60,71.02,81.69,84.59,37.0,,0.022222,,,,
2025-05-23,breadth_broad,2067,112,40,2.0211,6.6294,299,35,69.67,83.8,85.3,38.83,,0.034833,,,,
2025-05-26,breadth_broad,2072,141,46,1.7331,3.7235,349,26,69.68,83.49,85.33,40.84,,0.045849,,,,
2025-05-27,breadth_broad,2070,101,36,2.4885,3.3482,422,24,62.46,81.64,84.39,40.43,,0.031401,,,,
2025-05-28,breadth_broad,2070,126,46,2.6528,2.8431,373,27,57.18,80.27,83.31,40.32,,0.038647,,,,
2025-05-29,breadth_broad,2072,104,63,2.5195,2.5148,330,30,57.21,77.59,82.27,41.75,,0.019788,,,,
2025-05-30,breadth_broad,2075,111,75,2.1917,2.1071,335,28,51.6,75.0,80.7,40.19,,0.017349,,,,
2025-06-02,breadth_broad,2076,147,64,2.0739,1.8998,389,28,55.0,72.41,79.98,41.05,,0.039981,,,,
2025-06-03,breadth_broad,2078,86,39,2.007,2.2167,399,33,48.02,66.62,79.11,41.11,,0.022618,,,,
2025-06-04,breadth_broad,2077,119,34,2.0657,2.3224,487,21,50.92,66.2,79.01,41.77,,0.040924,,,,
2025-06-05,breadth_broad,2080,140,9,2.7364,2.6297,603,19,54.8,67.44,79.47,43.62,,0.062981,,,,
2025-06-06,breadth_broad,2081,144,29,3.6494,2.7682,684,16,63.3,68.41,81.0,45.79,,0.055262,,,,
2025-06-09,breadth_broad,2080,189,16,5.3307,3.0878,709,16,73.2,74.98,84.89,49.41,,0.083173,,,,
2025-06-10,breadth_broad,2081,125,25,6.3097,3.2206,591,19,75.76,76.11,85.44,50.44,,0.048054,,,,
2025-06-11,breadth_broad,2082,149,28,6.9533,3.4357,541,19,76.12,76.28,86.19,52.11,,0.058117,,,,
2025-06-12,breadth_broad,2081,54,93,3.4603,3.0513,467,22,54.82,65.02,82.44,48.17,,-0.018741,,,,
2025-06-13,breadth_broad,2081,49,57,2.5899,3.0332,523,17,40.58,53.15,79.61,45.43,,-0.003844,,,,
2025-06-16,breadth_broad,2085,88,25,2.0395,3.2141,580,17,45.21,56.87,78.71,48.2,,0.030216,,,,
2025-06-17,breadth_broad,2084,60,68,1.5038,2.9129,571,17,33.91,46.95,75.0,45.96,,-0.003839,,,,
2025-06-18,breadth_broad,2085,55,41,1.089,2.7021,596,17,28.08,42.07,73.89,43.74,,0.006715,,,,
2025-06-19,breadth_broad,2085,20,158,0.7861,1.7308,546,13,16.88,28.13,63.54,38.98,,-0.066187,,,,
2025-06-20,breadth_broad,2087,112,29,1.0535,1.6766,492,20,25.11,36.73,66.6,41.04,,0.03977,,,,
2025-06-23,breadth_broad,2092,87,39,0.997,1.4192,402,22,28.23,37.08,65.31,41.95,,0.022945,,,,
2025-06-24,breadth_broad,2090,119,26,1.3552,1.4263,404,24,41.98,44.55,69.44,44.93,,0.044498,,,,
2025-06-25,breadth_broad,2090,199,11,2.0654,1.5582,404,23,68.41,57.69,75.18,48.69,,0.089952,,,,
2025-06-26,breadth_broad,2091,78,24,4.6905,1.8199,361,21,70.2,58.8,74.37,49.43,,0.025825,,,,
2025-06-27,breadth_broad,2090,115,23,4.975,2.1279,438,21,71.48,61.37,74.58,50.26,,0.044019,,,,
2025-06-30,breadth_broad,2093,151,25,6.0275,2.2275,548,17,76.01,65.06,76.45,52.57,,0.060201,,,,
2025-07-01,breadth_broad,2090,96,33,5.6195,2.5434,556,15,74.1,64.31,77.11,53.0,,0.030144,,,,
2025-07-02,breadth_broad,2091,74,38,3.65,2.6231,577,13,68.06,60.35,76.26,52.41,,0.017217,,,,
2025-07-03,breadth_broad,2095,86,21,3.8029,4.2205,505,14,65.92,61.31,76.78,53.25,,0.031026,,,,
2025-07-04,breadth_broad,2100,91,25,3.5827,4.2085,468,17,65.25,62.64,77.7,54.09,,0.031429,,,,
2025-07-07,breadth_broad,2103,84,50,2.5808,3.9565,409,17,53.8,60.09,75.98,53.45,,0.016167,,,,
2025-07-08,breadth_broad,2100,76,31,2.5309,3.8,520,16,49.67,58.89,74.36,53.09,,0.021429,,,,
2025-07-09,breadth_broad,2098,91,14,3.0942,3.3741,730,10,47.77,61.15,74.53,54.27,,0.036702,,,,
2025-07-10,breadth_broad,2101,91,20,3.1533,3.4781,632,14,44.18,62.46,74.65,54.78,,0.033793,,,,
2025-07-11,breadth_broad,2104,55,27,2.8489,3.2158,641,13,35.41,51.2,69.07,53.6,,0.013308,,,,
2025-07-14,breadth_broad,2109,93,33,3.248,2.8664,558,15,37.63,51.84,66.25,53.18,,0.02845,,,,
2025-07-15,breadth_broad,2105,126,21,4.0901,3.1612,471,20,52.84,61.77,71.66,56.12,,0.049881,,,,
2025-07-16,breadth_broad,2105,110,23,3.8537,3.4389,452,16,58.57,65.21,73.72,58.26,,0.04133,,,,
2025-07-17,breadth_broad,2106,80,24,3.6457,3.3774,445,15,58.31,62.95,72.65,59.5,,0.026591,,,,
2025-07-18,breadth_broad,2108,68,26,3.7778,3.2782,372,17,49.67,55.05,67.15,57.48,,0.019924,,,,
2025-07-21,breadth_broad,2113,76,50,3.1944,3.2193,343,20,48.48,51.89,65.64,57.8,,0.012305,,,,
2025-07-22,breadth_broad,2109,65,46,2.3832,3.0356,343,18,43.05,46.36,62.2,57.48,,0.009009,,,,
2025-07-23,breadth_broad,2111,62,39,1.9126,2.7016,327,21,46.77,46.84,61.42,57.32,,0.010895,,,,
2025-07-24,breadth_broad,2111,62,48,1.6039,2.3802,393,15,39.92,43.01,58.18,57.07,,0.006632,,,,
2025-07-25,breadth_broad,2112,34,142,0.9226,1.7238,334,16,22.27,29.51,44.49,52.24,,-0.051136,,,,
2025-07-28,breadth_broad,2117,42,175,0.5889,1.2205,302,19,15.64,22.65,37.04,47.87,,-0.062825,,,,
2025-07-29,breadth_broad,2113,162,27,0.8392,1.2718,371,17,21.37,27.93,41.66,50.91,,0.06389,,,,
2025-07-30,breadth_broad,2112,108,37,0.9508,1.2414,388,18,27.45,30.05,41.92,51.27,,0.033617,,,,
2025-07-31,breadth_broad,2114,65,69,0.9087,1.128,343,17,22.68,25.67,38.38,49.9,,-0.001892,,,,
2025-08-01,breadth_broad,2120,49,157,0.9181,0.9201,376,17,17.04,20.07,32.87,46.33,,-0.050943,,,,
2025-08-04,breadth_broad,2122,127,46,1.5208,0.9873,353,15,25.14,24.23,34.55,48.28,,0.038172,,,,
2025-08-05,breadth_broad,2120,52,51,1.1139,0.9646,363,15,25.21,24.71,32.72,47.85,,0.000472,,,,
2025-08-06,breadth_broad,2121,38,122,0.7438,0.8465,360,16,22.05,20.57,28.85,45.04,,-0.039604,,,,
2025-08-07,breadth_broad,2124,63,78,0.7247,0.8195,240,29,24.21,19.33,27.97,44.88,,-0.007062,,,,
2025-08-08,breadth_broad,2124,63,97,0.8706,0.8963,214,39,19.11,15.72,23.92,41.7,,-0.016008,,,,
2025-08-11,breadth_broad,2125,113,84,0.7454,1.0794,181,44,25.86,19.4,26.14,42.47,,0.013647,,,,
2025-08-12,breadth_broad,2124,91,70,0.8067,0.9358,172,47,28.45,20.79,26.24,43.83,,0.009887,,,,
2025-08-13,breadth_broad,2122,128,61,1.1697,0.9329,159,47,40.64,25.21,28.04,44.76,,0.031574,,,,
2025-08-14,breadth_broad,2124,56,100,1.0949,0.889,157,69,39.33,23.94,27.07,43.48,,-0.020716,,,,
2025-08-18,breadth_broad,2130,205,45,1.6472,1.2414,171,47,52.1,35.23,32.23,45.48,,0.075117,,,,
2025-08-19,breadth_broad,2128,164,22,2.1723,1.3274,180,45,65.06,44.34,36.84,47.53,,0.066729,,,,
2025-08-20,breadth_broad,2130,139,18,2.832,1.5187,189,37,69.59,49.53,39.09,48.61,,0.056808,,,,
2025-08-21,breadth_broad,2128,83,26,3.0909,1.8425,183,33,69.78,52.09,39.58,49.34,,0.026786,,,,
2025-08-22,breadth_broad,2129,62,28,4.7591,2.0109,181,39,62.03,49.83,35.92,48.43,,0.01597,,,,
2025-08-25,breadth_broad,2134,97,49,3.8112,2.2624,176,39,59.29,51.47,36.64,48.84,,0.022493,,,,
2025-08-26,breadth_broad,2128,34,107,1.8114,2.0153,167,57,36.16,37.19,29.37,44.7,,-0.034305,,,,
2025-08-28,breadth_broad,2135,45,99,1.0324,1.8264,148,63,25.74,31.19,24.72,42.51,,-0.025293,,,,
2025-08-29,breadth_broad,2134,66,36,0.9467,1.7955,148,64,24.32,31.02,25.32,42.51,,0.014058,,,,
2025-09-01,breadth_broad,2140,183,21,1.3622,2.3902,179,57,37.01,41.59,29.67,45.49,,0.075701,,,,
2025-09-02,breadth_broad,2135,157,32,1.6463,2.3501,170,41,46.62,50.09,32.87,46.95,,0.058548,,,,
2025-09-03,breadth_broad,2135,162,20,2.9565,2.3563,175,40,60.0,60.0,36.75,49.47,,0.066511,,,,
2025-09-04,breadth_broad,2138,71,43,4.2252,2.0804,167,46,52.32,54.88,35.04,48.27,,0.013096,,,,
2025-09-05,breadth_broad,2138,90,32,4.5034,2.0687,166,49,55.8,53.06,35.22,48.37,,0.027128,,,,
2025-09-08,breadth_broad,2143,137,38,3.7394,2.1845,166,55,61.6,56.35,36.98,48.57,,0.046197,,,,
2025-09-09,breadth_broad,2141,83,49,2.9945,2.16,160,52,62.48,56.73,38.1,48.92,,0.01588,,,,
2025-09-10,breadth_broad,2142,119,38,2.5075,2.7365,149,46,70.35,62.76,44.49,51.46,,0.037815,,,,
2025-09-11,breadth_broad,2143,73,36,2.6094,3.3207,163,41,66.71,62.9,45.02,51.73,,0.017266,,,,
2025-09-12,breadth_broad,2142,70,23,2.6575,3.4848,165,29,61.03,62.75,47.55,53.01,,0.021942,,,,
2025-09-15,breadth_broad,2147,113,20,2.759,3.2477,171,31,63.05,66.34,49.5,54.09,,0.043316,,,,
2025-09-16,breadth_broad,2145,104,16,3.6136,3.2556,189,22,69.46,70.69,54.52,55.97,,0.041026,,,,
2025-09-17,breadth_broad,2147,93,24,3.8305,3.0,197,18,71.99,72.95,58.34,57.19,,0.032138,,,,
2025-09-18,breadth_broad,2147,69,31,3.9558,3.1287,218,16,70.56,73.76,60.34,57.69,,0.017699,,,,
2025-09-19,breadth_broad,2148,90,32,3.8279,3.1287,214,14,67.21,72.83,60.97,58.3,,0.027002,,,,
2025-09-22,breadth_broad,2151,88,56,2.7862,2.7895,207,16,54.64,65.14,55.74,56.51,,0.014877,,,,
2025-09-23,breadth_broad,2149,85,38,2.35,2.9065,202,16,45.34,60.67,54.93,56.36,,0.021871,,,,
2025-09-24,breadth_broad,2149,65,50,1.9223,2.6223,180,30,34.67,52.46,50.26,54.33,,0.00698,,,,
2025-09-25,breadth_broad,2149,48,55,1.6304,2.3965,164,32,26.25,41.34,45.09,52.5,,-0.003257,,,,
2025-09-26,breadth_broad,2151,25,189,0.801,1.5265,146,48,14.91,24.24,32.53,47.4,,-0.076244,,,,
2025-09-29,breadth_broad,2156,89,81,0.7554,1.3199,142,60,16.11,23.24,32.39,46.4,,0.003711,,,,
2025-09-30,breadth_broad,2156,56,42,0.6779,1.1829,136,70,18.61,23.8,32.48,46.7,,0.006494,,,,
2025-10-01,breadth_broad,2161,165,11,1.0053,1.3265,152,61,28.42,31.75,40.87,50.43,,0.071263,,,,
2025-10-03,breadth_broad,2167,161,18,1.4545,1.5245,165,52,43.77,39.07,47.07,52.63,,0.06599,,,,
2025-10-06,breadth_broad,2167,102,45,2.9086,1.5111,169,58,49.84,41.09,48.13,52.5,,0.026304,,,,
2025-10-07,breadth_broad,2168,81,54,3.3235,1.5043,161,58,50.56,40.47,48.16,52.67,,0.012454,,,,
2025-10-08,breadth_broad,2168,95,40,3.5952,1.5162,175,62,47.33,35.1,46.34,52.52,,0.025369,,,,
2025-10-09,breadth_broad,2170,107,60,2.5161,1.5613,175,67,51.16,40.98,48.98,52.82,,0.021659,,,,
2025-10-10,breadth_broad,2168,102,27,2.1195,1.7199,143,59,59.94,44.73,51.02,53.57,,0.034594,,,,
2025-10-13,breadth_broad,2173,60,66,1.8016,2.2928,160,60,47.71,38.19,48.28,51.62,,-0.002761,,,,
2025-10-14,breadth_broad,2172,49,97,1.4118,2.1024,151,75,33.58,30.91,41.86,49.73,,-0.022099,,,,
2025-10-15,breadth_broad,2174,115,36,1.5088,2.2605,157,76,41.93,39.01,46.11,50.52,,0.036339,,,,
2025-10-16,breadth_broad,2173,100,40,1.6,1.9958,151,73,48.06,43.71,48.28,52.69,,0.027612,,,,
2025-10-17,breadth_broad,2176,56,63,1.2558,1.6293,146,82,42.83,41.17,45.28,51.34,,-0.003217,,,,
2025-10-20,breadth_broad,2183,118,50,1.528,1.6548,148,72,49.58,46.14,48.0,51.96,,0.03115,,,,
2025-10-21,breadth_broad,2175,77,5,2.4346,1.8188,162,55,65.25,55.37,51.65,54.33,,0.033103,,,,
2025-10-23,breadth_broad,2182,93,71,1.9646,1.7104,135,50,59.47,55.1,52.07,54.84,,0.010082,,,,
2025-10-24,breadth_broad,2183,56,31,1.8433,1.7116,117,47,52.86,52.28,49.86,54.82,,0.011452,,,,
2025-10-27,breadth_broad,2185,94,53,2.0857,1.5977,127,48,57.06,53.41,50.21,55.65,,0.018764,,,,
2025-10-28,breadth_broad,2184,76,48,1.9317,1.709,133,39,53.11,52.48,49.72,55.24,,0.012821,,,,
2025-10-29,breadth_broad,2179,107,33,1.824,2.0967,170,29,61.11,57.49,53.39,57.21,,0.033961,,,,
2025-10-30,breadth_broad,2180,61,27,2.0847,2.0169,160,35,54.6,55.42,53.25,56.78,,0.015596,,,,
2025-10-31,breadth_broad,2182,64,39,2.0406,1.9348,146,40,44.17,50.02,50.8,56.21,,0.011457,,,,
2025-11-03,breadth_broad,2185,126,51,2.1919,2.1348,175,38,48.74,54.52,52.89,57.02,,0.034325,,,,
2025-11-04,breadth_broad,2184,54,45,2.1295,2.0251,191,36,35.95,44.71,48.54,55.1,,0.004121,,,,
2025-11-06,breadth_broad,2184,51,201,0.9889,1.3215,161,52,24.7,31.84,40.47,50.42,,-0.068681,,,,
2025-11-07,breadth_broad,2185,88,58,0.9745,1.3356,169,49,26.75,33.33,40.28,50.92,,0.01373,,,,
2025-11-10,breadth_broad,2191,90,124,0.8539,1.1944,171,47,29.54,33.73,40.34,50.17,,-0.015518,,,,
2025-11-11,breadth_broad,2190,80,79,0.7174,1.1339,172,47,31.87,35.88,40.5,49.8,,0.000457,,,,
2025-11-12,breadth_broad,2188,122,36,0.8672,1.2203,189,40,42.44,42.05,42.69,51.98,,0.039305,,,,
2025-11-13,breadth_broad,2190,96,65,1.3186,1.151,210,40,40.95,40.73,41.5,51.29,,0.014155,,,,
2025-11-14,breadth_broad,2195,100,57,1.3556,1.1569,203,41,42.65,41.62,41.07,51.14,,0.01959,,,,
2025-11-17,breadth_broad,2200,127,70,1.7101,1.1883,183,43,47.58,44.37,43.23,51.9,,0.025909,,,,
2025-11-18,breadth_broad,2198,54,61,1.7266,1.0843,184,39,39.31,36.97,40.38,49.33,,-0.003185,,,,
2025-11-19,breadth_broad,2199,62,61,1.3981,1.0727,168,48,40.23,37.49,40.07,49.46,,0.000455,,,,
2025-11-20,breadth_broad,2202,59,35,1.4155,1.3612,141,59,37.48,36.6,39.76,48.99,,0.010899,,,,
2025-11-21,breadth_broad,2202,41,70,1.1515,1.2656,136,76,25.64,30.25,34.27,46.32,,-0.01317,,,,
2025-11-24,breadth_broad,2206,50,203,0.62,1.0735,129,109,18.62,25.13,30.88,43.53,,-0.069356,,,,
2025-11-25,breadth_broad,2205,95,24,0.7852,1.1853,148,89,21.09,26.39,31.75,44.2,,0.0322,,,,
2025-11-26,breadth_broad,2207,124,17,1.0634,1.2224,156,76,39.62,35.07,36.35,47.06,,0.048482,,,,
2025-11-27,breadth_broad,2208,64,34,1.0809,1.2317,161,69,39.54,35.38,35.55,47.02,,0.013587,,,,
2025-11-28,breadth_broad,2210,72,33,1.3149,1.2364,173,51,41.85,35.61,36.11,46.06,,0.017647,,,,
2025-12-01,breadth_broad,2217,80,55,2.6687,1.1821,191,55,42.06,34.92,36.08,45.95,,0.011276,,,,
2025-12-02,breadth_broad,2218,40,39,2.1348,1.2032,150,75,35.87,32.45,34.51,45.43,,0.000451,,,,
2025-12-03,breadth_broad,2218,27,64,1.2578,1.1359,130,104,28.32,26.45,31.44,43.95,,-0.016682,,,,
2025-12-04,breadth_broad,2218,39,50,1.0705,1.073,121,119,29.45,26.3,31.53,43.58,,-0.004959,,,,
2025-12-05,breadth_broad,2221,53,75,0.8445,1.0842,121,131,31.33,27.91,31.57,42.63,,-0.009905,,,,
2025-12-08,breadth_broad,2221,36,338,0.3451,0.864,108,181,14.36,16.2,24.36,37.79,,-0.135975,,,,
2025-12-09,breadth_broad,2222,179,21,0.604,0.9766,104,159,21.18,20.0,26.08,40.19,,0.071107,,,,
2025-12-10,breadth_broad,2221,66,41,0.7048,0.868,100,159,21.27,18.21,24.17,39.32,,0.011256,,,,
2025-12-11,breadth_broad,2225,86,21,0.8427,0.9132,101,144,28.97,23.59,27.16,39.92,,0.029213,,,,
2025-12-12,breadth_broad,2222,116,13,1.1083,1.0,99,128,46.77,32.17,30.53,41.29,,0.046355,,,,
2025-12-15,breadth_broad,2226,100,30,4.3254,1.0709,106,123,53.23,35.74,30.85,41.49,,0.031447,,,,
2025-12-16,breadth_broad,2227,46,46,2.76,1.0659,104,135,40.78,29.78,28.68,40.46,,0.0,,,,
2025-12-17,breadth_broad,2228,50,76,2.1514,1.0817,91,172,32.25,24.98,26.29,39.64,,-0.01167,,,,
2025-12-18,breadth_broad,2228,55,41,1.7902,1.1184,91,191,30.06,24.81,24.4,38.58,,0.006284,,,,
2025-12-19,breadth_broad,2230,120,25,1.7176,1.3108,94,155,53.76,34.81,29.28,40.81,,0.042601,,,,
2025-12-22,breadth_broad,2236,163,29,2.0,2.8601,96,128,67.78,50.2,33.41,42.54,,0.059928,,,,
2025-12-23,breadth_broad,2236,98,25,2.4923,2.6087,100,113,70.02,55.07,35.79,43.28,,0.032648,,,,
2025-12-24,breadth_broad,2237,70,33,3.3289,2.6825,96,111,63.49,53.75,35.4,42.69,,0.01654,,,,
2025-12-26,breadth_broad,2238,84,35,3.6644,2.5698,91,108,53.75,49.1,34.54,42.18,,0.021895,,,,
2025-12-29,breadth_broad,2237,60,67,2.5132,2.0786,90,108,39.41,40.46,31.32,40.56,,-0.003129,,,,
2025-12-30,breadth_broad,2233,72,46,1.8537,1.9357,114,87,38.44,40.38,31.28,39.65,,0.011644,,,,
2025-12-31,breadth_broad,2237,117,27,1.9324,2.2045,118,74,57.47,56.74,36.88,41.66,,0.040232,,,,
2026-01-01,breadth_broad,2239,85,25,2.1005,2.6325,127,74,55.44,56.35,38.22,41.98,,0.026798,348.0,0.2069,0.6954,raw_est
2026-01-02,breadth_broad,2236,138,20,2.5652,3.0455,126,69,67.98,68.18,42.85,44.03,,0.052773,320.0,0.1344,0.7219,raw_est
2026-01-05,breadth_broad,2240,83,57,2.8229,2.6768,114,83,56.89,60.98,42.86,43.71,,0.011607,124.0,0.1694,0.5726,raw_est
2026-01-06,breadth_broad,2239,59,46,2.7701,2.285,112,89,49.13,54.3,41.19,42.61,,0.005806,86.0,0.1047,0.4302,raw_est
2026-01-07,breadth_broad,2241,88,24,2.6491,2.2646,109,89,52.32,55.42,42.96,43.15,,0.028559,93.0,0.0968,0.5269,raw_est
2026-01-08,breadth_broad,2239,19,214,1.075,1.4401,100,112,27.46,36.48,33.01,38.35,,-0.087092,57.0,0.1754,0.6491,raw_est
2026-01-09,breadth_broad,2240,24,166,0.5395,1.0797,84,155,16.63,24.08,25.21,35.87,,-0.063393,30.0,0.1667,0.7333,raw_est
2026-01-12,breadth_broad,2243,73,95,0.4826,1.0528,82,187,15.1,22.48,24.28,34.42,,-0.009808,60.0,0.2,0.5333,raw_est
2026-01-13,breadth_broad,2243,84,25,0.5507,1.1047,81,160,18.09,23.46,25.42,34.94,,0.026304,133.0,0.2556,0.4211,raw_est
2026-01-14,breadth_broad,2241,98,27,0.5665,1.0775,96,148,20.56,25.48,27.17,35.15,,0.031682,197.0,0.2995,0.4569,raw_est
2026-01-16,breadth_broad,2243,75,62,0.9491,1.0096,89,167,23.0,25.04,25.87,34.1,,0.005796,262.0,0.3626,0.3855,raw_est
2026-01-19,breadth_broad,2246,59,125,1.1647,0.7872,81,216,18.92,20.52,23.08,32.52,,-0.029386,117.0,0.4444,0.2735,raw_est
2026-01-20,breadth_broad,2247,39,532,0.461,0.4703,70,293,10.22,11.58,15.41,26.75,,-0.219404,34.0,0.2941,0.1765,raw_est
2026-01-21,breadth_broad,2248,77,213,0.3633,0.4294,76,354,10.0,10.5,13.73,25.0,,-0.060498,38.0,0.4474,0.2632,raw_est
2026-01-22,breadth_broad,2248,229,78,0.4752,0.5065,60,338,20.58,15.82,17.18,27.39,,0.067171,219.0,0.6119,0.2237,raw_est
2026-01-23,breadth_broad,2248,63,295,0.3752,0.5077,76,410,14.9,12.65,14.38,24.08,,-0.103203,235.0,0.5574,0.2638,raw_est
2026-01-27,breadth_broad,2250,130,119,0.4349,0.5901,77,425,17.34,13.26,14.95,24.16,,0.004889,181.0,0.5912,0.1823,raw_est
2026-01-28,breadth_broad,2249,437,27,1.2787,0.8595,82,331,36.56,20.81,19.99,27.61,,0.182303,490.0,0.4878,0.1469,raw_est
2026-01-29,breadth_broad,2250,162,99,1.6521,0.8687,80,344,38.01,20.59,20.34,27.79,,0.028,412.0,0.3956,0.1796,raw_est
2026-01-30,breadth_broad,2249,217,117,1.5358,0.8932,78,328,50.89,26.36,23.0,28.92,,0.044464,226.0,0.4646,0.1991,raw_est
2026-02-01,breadth_broad,2251,89,287,1.5948,0.7939,60,341,38.26,18.65,17.39,23.61,,-0.087961,162.0,0.4198,0.2037,raw_est
2026-02-02,breadth_broad,2250,89,116,1.5372,0.8125,57,358,41.15,20.27,18.34,25.02,,-0.012,78.0,0.4359,0.3974,raw_est
2026-02-03,breadth_broad,2251,634,18,1.8697,1.5537,69,272,76.04,50.31,31.54,32.4,,0.273656,562.0,0.21,0.3879,raw_est
2026-02-04,breadth_broad,2251,294,68,2.1832,1.915,86,197,81.11,61.6,37.29,33.22,,0.1004,159.0,0.1698,0.4717,raw_est
2026-02-05,breadth_broad,2250,80,118,1.9539,1.7358,80,180,72.79,57.39,34.75,32.4,,-0.016889,52.0,0.1731,0.6154,raw_est
2026-02-06,breadth_broad,2250,82,95,2.841,2.0818,80,198,67.36,57.07,34.4,32.15,,-0.005778,29.0,0.2759,0.5172,raw_est
2026-02-09,breadth_broad,2251,470,27,4.7853,2.6276,94,124,79.25,73.48,48.85,35.95,,0.196801,160.0,0.1062,0.5,raw_est
2026-02-10,breadth_broad,2248,176,48,3.1073,2.3121,79,101,81.81,77.6,53.88,36.63,,0.05694,168.0,0.125,0.5536,raw_est
2026-02-11,breadth_broad,2251,120,83,2.5013,2.304,98,121,77.03,75.59,53.4,37.69,,0.016437,44.0,0.0909,0.7045,raw_est
2026-02-12,breadth_broad,2252,81,126,2.4512,2.145,86,139,66.06,71.33,47.97,35.99,,-0.019982,38.0,0.1053,0.6842,raw_est
2026-02-13,breadth_broad,2251,49,215,1.7956,2.2702,76,167,40.62,57.77,39.01,32.72,,-0.073745,30.0,0.0,0.5667,raw_est
2026-02-16,breadth_broad,2252,75,145,0.812,2.1856,77,188,33.94,54.69,37.56,32.8,,-0.031083,51.0,0.1176,0.5686,raw_est
2026-02-17,breadth_broad,2256,142,35,0.7732,1.6344,81,154,40.12,59.02,41.57,33.62,,0.047429,173.0,0.104,0.5202,raw_est
2026-02-18,breadth_broad,2254,84,31,0.7804,1.4712,79,139,45.31,60.81,44.57,34.56,,0.023514,308.0,0.1071,0.5162,raw_est
2026-02-19,breadth_broad,2257,53,101,0.7647,1.4702,93,164,26.25,46.13,36.43,31.0,,-0.021267,121.0,0.1901,0.438,raw_est
2026-02-20,breadth_broad,2258,58,45,1.1541,1.528,110,148,27.47,45.89,36.94,31.67,,0.005757,90.0,0.0333,0.4556,raw_est
